,A Mass,Monoisotropic mass,Density (D),Boiling Point (BP),LOGP,Polarizability (Pol),Surface tension,Molar Volume (MV),Flash Point (FP),SO(G),SO3,SO4,SO5,SO6,ESO(G),MESO(G)
count,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
mean,271.588,271.4053,1.5233,549.0383,2.1006,27.5723,81.5383,178.066,229.5468,74.8649,242.897,224.8799,67.7574,26.2757,370.6571,0.0031
std,87.4394,87.388,0.2151,154.3973,0.9132,8.0773,26.5799,49.0455,56.7094,26.1394,84.6907,82.6122,22.8268,9.6423,137.1144,0.0011
min,150.221,150.1045,0.9742,233,-0.36,14.6,35,97.3,102.2,38.385,126.1779,112.0135,34.055,14.2946,180.055,0.0011
25%,196.18,196.0554,1.3685,415.15,1.49,20.7,60.95,147.95,198.8,50.9846,165.2012,151.5408,48.7988,19.7662,251.1522,0.0023
50%,270.24,270.0528,1.5478,555.5,2.08,27.9,79.6,171.5,222.3,78.4031,253.2443,234.9911,68.11,24.6119,392.0944,0.0026
75%,302.26,302.0608,1.6532,627.8,2.84,29.7,95.75,191.35,253.2,86.6776,280.9383,260.3036,76.1839,29.4547,434.9142,0.004
max,610.521,610.1534,2.067,983.1,4.13,54.8,149.7,334.2,378.5,172.1437,558.9147,533.5681,143.5046,59.2898,880.754,0.0056
