,SO(G),SO3,SO4,SO5,SO6,ESO(G),MESO(G)
SO(G),1,0.9999,0.9969,0.9387,0.9029,0.9975,-0.9002
SO3,0.9999,1,0.9974,0.9425,0.9092,0.9974,-0.8972
SO4,0.9969,0.9974,1,0.9361,0.9158,0.9991,-0.8924
SO5,0.9387,0.9425,0.9361,1,0.9739,0.925,-0.808
SO6,0.9029,0.9092,0.9158,0.9739,1,0.8987,-0.7512
ESO(G),0.9975,0.9974,0.9991,0.925,0.8987,1,-0.8998
MESO(G),-0.9002,-0.8972,-0.8924,-0.808,-0.7512,-0.8998,1
