,Index,VIF Score
1,SO3,571002263.0221
0,SO(G),535916675.0852
2,SO4,460225165.2901
5,ESO(G),386670614.4836
4,SO6,2416435.209
3,SO5,248430.2238
6,MESO(G),4.6944
